first_name,last_name,email,phone,status,lead_source,location,interest_type,training_goals,start_timeline,preferred_contact,how_did_you_hear_about_us,notes,tags,date_of_birth,address,city,state,zip_code,created_at
Eric Patterson,,erup69@live.com,(623) 238-0012,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Facebook,"Address: 14878 N. Windsor Ave, Goodyear, AZ, 85395
How heard: Facebook",imported,5/16/1969,14878 N. Windsor Ave,Goodyear,AZ,85395,2026-03-29T18:54:50.933464+00:00
Katy Archer,,ka923161@gmail.com,(517) 525-3972,New,csv_import,santa_cruz,General Membership,,Just exploring,call,google,"Address: 531 Lafayette Ave NE Apt 1, Grand Rapids, MI, 49503
How heard: google",imported,1/22/1997,531 Lafayette Ave NE Apt 1,Grand Rapids,MI,49503,2026-03-29T18:54:50.933464+00:00
Evan Hailey,,110ehailey@gmail.com,(916) 990-6645,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Rohan,"Address: 8455 Quail Oaks Dr, Granite Bay, CA, 95746
How heard: Rohan",imported,1/10/2001,8455 Quail Oaks Dr,Granite Bay,CA,95746,2026-03-29T18:54:50.933464+00:00
Damon Franklin,,damonfranklin05@gmail.com,(831) 737-3680,New,csv_import,santa_cruz,General Membership,,Just exploring,call,friends,"Address: 1296 Spark St, Greenfield, CA, 93927
How heard: friends",imported,12/21/1995,1296 Spark St,Greenfield,CA,93927,2026-03-29T18:54:50.933464+00:00
SIMON NIELAND,,simonnielandpt@gmail.com,(336) 482-6047,New,csv_import,santa_cruz,General Membership,,Just exploring,call,GOOGLE SEARCH,"Address: 5612 ANSON RD, GREENSBORO, NC, 27407
How heard: GOOGLE SEARCH",imported,4/30/1987,5612 ANSON RD,GREENSBORO,NC,27407,2026-03-29T18:54:50.933464+00:00
Joshua Feliciano,,jehoshua@protonmail.com,(805) 345-5384,New,csv_import,santa_cruz,General Membership,,Just exploring,call,DuckDuckGo search,"Address: 1224 Messina Ct., Grover Beach, CA, 93433
How heard: DuckDuckGo search",imported,9/24/1985,1224 Messina Ct.,Grover Beach,CA,93433,2026-03-29T18:54:50.933464+00:00
Graciano Rubio,,grazrubio@gmail.com,(209) 704-2878,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 3962 S Mills Rd, Gustine, CA, 95322",imported,7/10/1991,3962 S Mills Rd,Gustine,CA,95322,2026-03-29T18:54:50.933464+00:00
Ashwin Malkani,,malkaniahwin@gmail.com,(510) 552-8098,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Friend,"Address: 2775 Scadria Ln, Hayward, CA, 94545
How heard: Friend",imported,6/28/2002,2775 Scadria Ln,Hayward,CA,94545,2026-03-29T18:54:50.933464+00:00
Ashwin Malkani,,malkaniashwin@gmail.com,(510) 552-8098,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Friend,"Address: 2775 Seadrift Ln, Hayward, CA, 94545
How heard: Friend",imported,6/28/2002,2775 Seadrift Ln,Hayward,CA,94545,2026-03-29T18:54:50.933464+00:00
Matthew Phoumyvong,,rossphoumyvong@gmail.com,(510) 755-4668,New,csv_import,santa_cruz,General Membership,,Just exploring,call,friend,"Address: 482 Bartlett Ave Apt 11, Hayward, CA, 94541
How heard: friend",imported,5/17/2001,482 Bartlett Ave Apt 11,Hayward,CA,94541,2026-03-29T18:54:50.933464+00:00
Andrew Lim,,aslimmax@gmail.com,(949) 330-9427,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Friend,"Address: 2540 Admiral Circle, Hayward, CA, 94545
How heard: Friend",imported,11/21/2000,2540 Admiral Circle,Hayward,CA,94545,2026-03-29T18:54:50.933464+00:00
Ryan Rodriguez,,empire.ryan@gmail.com,(510) 381-0429,New,csv_import,santa_cruz,General Membership,,Just exploring,call,WEB,"Address: 22872 Oberon St, Hayward, CA, 94541
How heard: WEB",imported,6/13/1989,22872 Oberon St,Hayward,CA,94541,2026-03-29T18:54:50.933464+00:00
Samantha Rosenberg,,samantharosenberg18@yahoo.com,(760) 953-6296,New,csv_import,santa_cruz,General Membership,,Just exploring,call,friend,"Address: PO BOX 678, Helendale, CA, 92342
How heard: friend",imported,1/25/1997,PO BOX 678,Helendale,CA,92342,2026-03-29T18:54:50.933464+00:00
Lauri Hirvonen,,koulutusnetti@gmail.com,(358) 408-481780,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Google,"Address: PL 20, Helsinki, 971
How heard: Google",imported,6/29/1983,PL 20,Helsinki,,971,2026-03-29T18:54:50.933464+00:00
Guadalupe Mercado,,mercadogupitaa@gmail.com,(951) 826-9375,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Member of the Gym,"Address: 31730 Sage Rd, Hemet, CA, 92544
How heard: Member of the Gym",imported,8/1/2002,31730 Sage Rd,Hemet,CA,92544,2026-03-29T18:54:50.933464+00:00
Guadalupe Mercado,,mercadolupitaa@gmail.com,(951) 826-9375,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Member of the gym,"Address: 31730 Sage Rd, Hemet, CA, 92544
How heard: Member of the gym",imported,8/1/2002,31730 Sage Rd,Hemet,CA,92544,2026-03-29T18:54:50.933464+00:00
Rachel Haslam,,,(852) 679-5992,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,Address: Hong Kong,imported,8/2/1991,,Hong Kong,,,2026-03-29T18:54:50.933464+00:00
Julian Smith,,juliansmith@gmail.com,(514) 572-5565,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Friend,"Address: 3926 FL. 6484, Houston, TX, 440163
How heard: Friend",imported,7/7/1977,3926 FL. 6484,Houston,TX,440163,2026-03-29T18:54:50.933464+00:00
Hoang Nguyen,,hnguyen1998@gmail.com,(510) 694-7209,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Rohan,"Address: 16252 Birdie Ln. #D, Huntington Beach, CA, 92649
How heard: Rohan",imported,9/5/1998,16252 Birdie Ln. #D,Huntington Beach,CA,92649,2026-03-29T18:54:50.933464+00:00
Hoang Nguyen,,mnguyen1998@gmail.com,(510) 684-7209,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Rohan,"Address: 16252 Birdie Ln., Huntington Beach, CA, 92649
How heard: Rohan",imported,9/5/1998,16252 Birdie Ln.,Huntington Beach,CA,92649,2026-03-29T18:54:50.933464+00:00
Brian Gump,,gump.brian@gmail.com,(714) 404-3266,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 5212 Dartmouth Ave, Huntington Beach, CA, 92647",imported,6/16/1987,5212 Dartmouth Ave,Huntington Beach,CA,92647,2026-03-29T18:54:50.933464+00:00
Emily Hein,,eehein96@gmail.com,(714) 225-3899,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Morgnan,"Address: 4821 Neely Cir #3, Huntington Beach, CA, 92649
How heard: Morgnan",imported,3/31/1996,4821 Neely Cir #3,Huntington Beach,CA,92649,2026-03-29T18:54:50.933464+00:00
Cecilia Elam,,ceci-jo-elam@hotmail.com,(610) 476-4212,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 1216 Connecticut ST, IB, CA, 92932",imported,2/4/1984,1216 Connecticut ST,IB,CA,92932,2026-03-29T18:54:50.933464+00:00
Shelby Hunt,,shelbyhuntt@yahoo.com,(415) 578-8328,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 355 Drakes View Drive, Inverness, CA, 94937",imported,5/19/1999,355 Drakes View Drive,Inverness,CA,94937,2026-03-29T18:54:50.933464+00:00
Meghna Chakravarty,,meghnac5370@gmail.com,(949) 304-0881,New,csv_import,santa_cruz,General Membership,,Just exploring,call,SCS Strength Club,"Address: 152 Roosevelt, Irvine, CA, 92620
How heard: SCS Strength Club",imported,7/27/2003,152 Roosevelt,Irvine,CA,92620,2026-03-29T18:54:50.933464+00:00
Meghna Chakravarty,,mchakrav@ucsc.edu,(949) 304-0881,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Strength club,"Address: 152 Roosevelt, Irvine, CA, 92620
How heard: Strength club",imported,7/27/2003,152 Roosevelt,Irvine,CA,92620,2026-03-29T18:54:50.933464+00:00
Kyle Chen,,kylechen1114@gmail.com,(949) 423-8038,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Friends / google,"Address: 37 Sebastian, Irvine, CA, 92602
How heard: Friends / google",imported,11/14/2003,37 Sebastian,Irvine,CA,92602,2026-03-29T18:54:50.933464+00:00
Cole Resurreccion,,colerezi30@gmail.com,(714) 800-3696,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Google Maps,"Address: 3 Upland, Irvine, CA, 92602
How heard: Google Maps",imported,3/30/2003,3 Upland,Irvine,CA,92602,2026-03-29T18:54:50.933464+00:00
Ricardo Guntur,,rng235@nyu.edu,(630) 603-1241,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Google,"Address: 25 Park Ln S, Jersey City, NJ, 7310
How heard: Google",imported,12/29/1994,25 Park Ln S,Jersey City,NJ,7310,2026-03-29T18:54:50.933464+00:00
Monica Nelson,,monicanelson07@gmail.com,(206) 919-7094,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 24623 144th Ave SE, Kent, WA, 98042",imported,5/7/1993,24623 144th Ave SE,Kent,WA,98042,2026-03-29T18:54:50.933464+00:00
SHAWN MADRUGA,,smmadruga@yahoo.com,(808) 359-4589,New,csv_import,santa_cruz,General Membership,,Just exploring,call,GOOGLE SEARCH,"Address: 162 AHULULU PLACE, KULA, HI, 96790
How heard: GOOGLE SEARCH",imported,3/15/1994,162 AHULULU PLACE,KULA,HI,96790,2026-03-29T18:54:50.933464+00:00
Josephine Galdanez,,josiegaldanez10@gmail.com,(323) 336-2791,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Someone goes to this gym,"Address: 1145 W 56th st, L.A., CA, 90037
How heard: Someone goes to this gym",imported,5/16/1998,1145 W 56th st,L.A.,CA,90037,2026-03-29T18:54:50.933464+00:00
Melissa Baylor,,mbaylormsot@gmail.com,(562) 505-1550,New,csv_import,santa_cruz,General Membership,,Just exploring,call,yelp?,"Address: 100 Alta Dr., La Selva Bch, CA, 95076
How heard: yelp?",imported,7/7/1981,100 Alta Dr.,La Selva Bch,CA,95076,2026-03-29T18:54:50.933464+00:00
Noah Hamdani,,nah416@gmail.com,(831) 334-8687,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 148 Zils Rd, La Selva Beach, CA, 95076",imported,,148 Zils Rd,La Selva Beach,CA,95076,2026-03-29T18:54:50.933464+00:00
Isabella Navarro,,isabellamnav@gmail.com,(925) 673-9919,New,csv_import,santa_cruz,General Membership,,Just exploring,call,friend,"Address: 3758 Millwood Drive, Lafayette, CA, 94599
How heard: friend",imported,12/6/1993,3758 Millwood Drive,Lafayette,CA,94599,2026-03-29T18:54:50.933464+00:00
Jenny Lancaster,,lancasterj@comcast.net,(925) 639-2432,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Leah Lutz,"Address: 1150 Upper Happy Valley, Lafayette, CA, 94549
How heard: Leah Lutz",imported,7/30/1968,1150 Upper Happy Valley,Lafayette,CA,94549,2026-03-29T18:54:50.933464+00:00
Lauren Lee,,laurenlee323@gmail.com,(248) 346-8205,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 3858 Hi Villa Dr, Lake Orion, MI, 48360",imported,8/18/1992,3858 Hi Villa Dr,Lake Orion,MI,48360,2026-03-29T18:54:50.933464+00:00
Vance Perkins,,perkinsv.3349@yahoo.com,(713) 622-3181,New,csv_import,santa_cruz,General Membership,,Just exploring,call,ONLINE - DROP IN,"Address: 201 Telus St, Lakeway, TX, 78734
How heard: ONLINE - DROP IN",imported,5/20/1997,201 Telus St,Lakeway,TX,78734,2026-03-29T18:54:50.933464+00:00
Brian Eister,,galaxysnine052@gmail.com,(753) 397-5715,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Teresa Locascio,"Address: 3411 Manzano Cir, Las Vegas, NV, 89121
How heard: Teresa Locascio",imported,8/2/1986,3411 Manzano Cir,Las Vegas,NV,89121,2026-03-29T18:54:50.933464+00:00
Brian Dirk,,brian.c.dirk@gmail.com,(702) 321-6930,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Teresa,"Address: 5413 Stivlupst, Las Vegas, NV, 89119
How heard: Teresa",imported,9/10/1983,5413 Stivlupst,Las Vegas,NV,89119,2026-03-29T18:54:50.933464+00:00
Jacob Ressler,,jacobresslercraig@gmail.com,(404) 219-5732,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Google,"Address: 2345 Spruce Goose St, Las Vegas, NV, 89135
How heard: Google",imported,3/12/1999,2345 Spruce Goose St,Las Vegas,NV,89135,2026-03-29T18:54:50.933464+00:00
Darrabit Marin-Back,,darrabitmarin@gmail.com,(678) 919-9550,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 1547 Sir Knights Way, Laurelville, CA, 30045",imported,9/20/1990,1547 Sir Knights Way,Laurelville,CA,30045,2026-03-29T18:54:50.933464+00:00
Saccabit Marin-Baca,,sacrobitmarin@gmail.com,(678) 913-9582,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 1542 Sir Knights Way, Lawrenceville, GA, 30045",imported,9/20/1996,1542 Sir Knights Way,Lawrenceville,GA,30045,2026-03-29T18:54:50.933464+00:00
KEVIN NIEZWANKSKI,,,(801) 910-1710,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 3353 N WADE LN, LEHI, UT, 84043",imported,,3353 N WADE LN,LEHI,UT,84043,2026-03-29T18:54:50.933464+00:00
Richard Reid,,richardjreidii@gmail.com,(239) 791-9467,New,csv_import,santa_cruz,General Membership,,Just exploring,call,"""My twin, Faith Reid""","Address: 906 Sally Ave N, Lehigh Acres, FL, 33971
How heard: ""My twin, Faith Reid""",imported,3/11/1978,906 Sally Ave N,Lehigh Acres,FL,33971,2026-03-29T18:54:50.933464+00:00
Stefan Reijer,,mosenfystest@gmail.com,+46 736369318,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Internet,"Address: Lersberssvägen 5, Lidingö, 8138, Sweden
How heard: Internet",imported,7/20/1964,Lersberssvägen 5,Lidingö,8138,Sweden,2026-03-29T18:54:50.933464+00:00
Andrew Blankenship,,blankenship@yahoo.com,(209) 747-0670,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 820 Grant Ave, Lodi, CA, 95240",imported,6/21/1986,820 Grant Ave,Lodi,CA,95240,2026-03-29T18:54:50.933464+00:00
Brian Jackson,,brianrjackson1@gmail.com,(650) 269-1902,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Google Maps,"Address: 262 Munch Way, Los Altos, CA, 94022
How heard: Google Maps",imported,5/31/1962,262 Munch Way,Los Altos,CA,94022,2026-03-29T18:54:50.933464+00:00
David McCullough,,davidmichael4546@gmail.com,(330) 853-9455,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Google,"Address: 8820 Belford Ave, Los Angeles, CA, 90045
How heard: Google",imported,2/24/1999,8820 Belford Ave,Los Angeles,CA,90045,2026-03-29T18:54:50.933464+00:00
Elizabeth Picardi,,elizabeth.picardi@gmail.com,(845) 588-8828,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Internet,"Address: 1665 Golden Gate Ave, Los Angeles, CA, 90026
How heard: Internet",imported,12/6/1990,1665 Golden Gate Ave,Los Angeles,CA,90026,2026-03-29T18:54:50.933464+00:00
Eduardo Cardenas,,eduardobounty123@gmail.com,(323) 369-3630,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Friends,"Address: 3010 East 5th St, Los Angeles, CA, 90063
How heard: Friends",imported,10/29/1997,3010 East 5th St,Los Angeles,CA,90063,2026-03-29T18:54:50.933464+00:00
James Bacher,,jamesbacher@gmail.com,(626) 914-8802,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 5059 mt Royal Dr, Los Angeles, CA, 90042",imported,10/1/1982,5059 mt Royal Dr,Los Angeles,CA,90042,2026-03-29T18:54:50.933464+00:00
Adrian Flores,,adgaflor@ucsc.edu,(424) 298-7532,New,csv_import,santa_cruz,General Membership,,Just exploring,call,UCSC Strength Club,"Address: 3030 Buckingham Road, Los Angeles, CA, 90016
How heard: UCSC Strength Club",imported,12/25/2000,3030 Buckingham Road,Los Angeles,CA,90016,2026-03-29T18:54:50.933464+00:00
Kacy Hill,,kacyannehill@yahoo.com,(623) 223-0450,New,csv_import,santa_cruz,General Membership,,Just exploring,call,yelp,"Address: 2986 Waverly Dr #1, Los Angeles, CA, 90039
How heard: yelp",imported,5/1/1994,2986 Waverly Dr #1,Los Angeles,CA,90039,2026-03-29T18:54:50.933464+00:00
Dylan McKay,,dylanmckay@gmail.com,(408) 966-5204,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Friend,"Address: 25375 San Stradia City, Los Gatos, CA, 95033
How heard: Friend",imported,8/29/2002,25375 San Stradia City,Los Gatos,CA,95033,2026-03-29T18:54:50.933464+00:00
Dylan Rickey,,dylanrickey@gmail.com,(408) 966-6204,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Friend,"Address: 25375 Spanish Ranch Rd, Los Gatos, CA, 95033
How heard: Friend",imported,8/29/2002,25375 Spanish Ranch Rd,Los Gatos,CA,95033,2026-03-29T18:54:50.933464+00:00
Sarah Palmer,,sepalm01@yahoo.com,(408) 799-6011,New,csv_import,santa_cruz,General Membership,,Just exploring,call,I honestly can't remember,"Address: 60 Old Orchard Rd, Los Gatos, CA, 95033
How heard: I honestly can't remember",imported,11/11/1974,60 Old Orchard Rd,Los Gatos,CA,95033,2026-03-29T18:54:50.933464+00:00
DOUGLAS BRINIUS,,dbrinius@gmail.com,(408) 515-7239,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Friend,"Address: 15350 STETSON RD, Los Gatos, CA, 95033
How heard: Friend",imported,2/13/1984,15350 STETSON RD,Los Gatos,CA,95033,2026-03-29T18:54:50.933464+00:00
Matthew Foster,,mfoster@bcp.org,(408) 963-8191,New,csv_import,santa_cruz,General Membership,,Just exploring,call,"""Daniel Loop, Esq.""","Address: 122 Westhill Drive, Los Gatos, CA, 95032
How heard: ""Daniel Loop, Esq.""",imported,4/10/1994,122 Westhill Drive,Los Gatos,CA,95032,2026-03-29T18:54:50.933464+00:00
Patti Foley,,pattifoley54@yahoo.com,(408) 242-7442,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Tara Foley,"Address: 24021 Summit Wds Pl, Los Gatos, CA, 95033
How heard: Tara Foley",imported,3/14/1956,24021 Summit Wds Pl,Los Gatos,CA,95033,2026-03-29T18:54:50.933464+00:00
CASEY ESTORGA,,caseyestorga@gmail.com,(408) 427-2143,New,csv_import,santa_cruz,General Membership,,Just exploring,call,MORGHAN KING,"Address: 20 EAST MAIN ST. APT 64, LOS GATOS, CA, 95030
How heard: MORGHAN KING",imported,7/15/1984,20 EAST MAIN ST. APT 64,LOS GATOS,CA,95030,2026-03-29T18:54:50.933464+00:00
Anthony Leporace,,anthony.leporace@gmail.com,(408) 499-4241,New,csv_import,santa_cruz,General Membership,,Just exploring,call,friend,"Address: 22200 Summit RD, Los Gatos, CA, 95033
How heard: friend",imported,1/6/1995,22200 Summit RD,Los Gatos,CA,95033,2026-03-29T18:54:50.933464+00:00
Tessa Krikow,,tessitaflo@gmail.com,(646) 717-3222,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 237625 SOQUEL SAN JOSE, LOS GATOS, CA, 95142",imported,7/29/1985,237625 SOQUEL SAN JOSE,LOS GATOS,CA,95142,2026-03-29T18:54:50.933464+00:00
Sylvia Krick,,sgkrick101@gmail.com,(408) 666-9602,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 141 Vineyard CT, Los Gatos, CA, 95032",imported,10/22/1977,141 Vineyard CT,Los Gatos,CA,95032,2026-03-29T18:54:50.933464+00:00
Luke Hansen,,lukehansen108@yahoo.com,(408) 355-3821,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Yelp,"Address: 24772 Soquel San Jose Rd, Los Gatos, CA, 95033
How heard: Yelp",imported,1/6/1995,24772 Soquel San Jose Rd,Los Gatos,CA,95033,2026-03-29T18:54:50.933464+00:00
Trevor Hanks,,trevor.hanks09@gmail.com,(408) 691-0719,New,csv_import,santa_cruz,General Membership,,Just exploring,call,On-line,"Address: 24540 Skyland Rd, Los Gatos, CA, 95033
How heard: On-line",imported,5/9/1995,24540 Skyland Rd,Los Gatos,CA,95033,2026-03-29T18:54:50.933464+00:00
Seth Good,,seth.good123@gmail.com,(501) 551-9013,New,csv_import,santa_cruz,General Membership,,Just exploring,call,google,"Address: 1505 S Louisiana, LR, AR, 72202
How heard: google",imported,4/15/1999,1505 S Louisiana,LR,AR,72202,2026-03-29T18:54:50.933464+00:00
Zach Dwyer,,zachariah.dwyer@gmail.com,(804) 937-0185,New,csv_import,santa_cruz,General Membership,,Just exploring,call,online,"Address: 3009 Shorebird place, Marina, CA, 93933
How heard: online",imported,2/27/2000,3009 Shorebird place,Marina,CA,93933,2026-03-29T18:54:50.933464+00:00
Eric Dungan,,ericdungan222@gmail.com,(530) 624-2567,New,csv_import,santa_cruz,General Membership,,Just exploring,call,online,"Address: 216 Hayes Street, Marina, CA, 93933
How heard: online",imported,2/10/1980,216 Hayes Street,Marina,CA,93933,2026-03-29T18:54:50.933464+00:00
